source,date,score,voted_features,explain_top,total_events,bytes_total,unique_src_ip,unique_dst_ip,iforest_score,label
watchguard,2025-10-17,0.0,0,,161670.0,2235581403.0,2954.0,6331.0,-0.020197790879435962,NORMAL
watchguard,2025-10-18,1.0,3,"unique_policy:-3.04(DOWN), unique_dst_ip:-2.95(DOWN), unique_proto:+2.70(UP)",159944.0,2680011625.0,2967.0,5263.0,-0.012505650936136536,MEDIUM
watchguard,2025-10-19,1.0,2,"unique_policy:-2.70(DOWN), bytes_total:+2.59(UP)",319764.0,9794687810.0,2854.0,4936.0,-0.06644168834242448,MEDIUM
watchguard,2025-10-20,0.0,0,,320428.0,4910530378.0,3041.0,7343.0,-0.006362667345885642,NORMAL
watchguard,2025-10-21,1.6666666666666667,3,"unique_host:-1349000000000.00(DOWN), unique_src_ip:-6.04(DOWN), unique_user:+2.70(UP)",176189.0,1647544867.0,2449.0,5506.0,-0.0757333569741786,STRONG
