source,device_id,date,score,voted_features,explain_top,total_events,bytes_total,unique_src_ip,unique_dst_ip,iforest_score,label
fortigate,FG100E4Q17018934,2025-10-17,0.0,0,,260.0,294366.0,3.0,6.0,0.03914361655220022,NORMAL
fortigate,FG100E4Q17018934,2025-10-18,0.0,0,,250.0,247128.0,4.0,6.0,0.07678406733410281,NORMAL
fortigate,FG100E4Q17018934,2025-10-19,2.0,4,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), total_events:+4.82(UP), action_accept_count:+4.28(UP)",405.0,352503.0,4.0,7.0,-0.004393897054200457,STRONG
fortigate,FG100E4Q17018934,2025-10-20,1.6666666666666667,3,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), unique_service:-2.70(DOWN)",333.0,297141.0,4.0,4.0,-0.07123519912602194,STRONG
fortigate,FG100E4Q17018934,2025-10-21,2.0,2,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN)",169.0,179724.0,4.0,5.0,0.05032191381782897,STRONG
fortigate,FG100FTK21007153,2025-10-17,2.0,1,unique_policy:+1349000000000.00(UP),2514.0,104304420034.0,152.0,454.0,0.0375674495543214,STRONG
fortigate,FG100FTK21007153,2025-10-18,2.0,2,"unique_policy:+1349000000000.00(UP), action_accept_rate:+3.84(UP)",2664.0,784814276.0,135.0,315.0,-0.043805463271343825,STRONG
fortigate,FG100FTK21007153,2025-10-19,1.8571428571428572,7,"unique_policy:+1349000000000.00(UP), events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), action_server-rst_count:+5.20(UP), unique_src_ip:-4.07(DOWN)",3774.0,1354354299.0,98.0,239.0,-0.08205926990809065,STRONG
fortigate,FG100FTK21007153,2025-10-20,1.7142857142857142,7,"unique_policy:+1349000000000.00(UP), events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), action_accept_count:+5.33(UP), total_events:+3.99(UP)",4314.0,113997693606.0,143.0,349.0,-0.10494497320579799,STRONG
fortigate,FG100FTK21007153,2025-10-21,1.8,5,"unique_policy:+1349000000000.00(UP), events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), action_accept_rate:+4.00(UP), unique_src_ip:-3.16(DOWN)",2285.0,1191858894.0,110.0,245.0,-0.04163490562927141,STRONG
fortigate,FG100FTK23080008,2025-10-17,2.0,1,unique_proto:-1349000000000.00(DOWN),4140.0,12027012594.0,343.0,519.0,0.026072246140796118,STRONG
fortigate,FG100FTK23080008,2025-10-18,1.0,5,"action_deny_rate:+3.42(UP), bytes_per_event:+3.26(UP), bytes_total:+3.17(UP), action_client-rst_rate:-2.99(DOWN), action_deny_count:+2.70(UP)",4152.0,21097945234.0,252.0,362.0,-0.044183486663964544,MEDIUM
